2025-02-25,21,8,30,9,0,0,5,7,sunny
2025-02-26,18,1,24,6,1,7,6,9,cloudy
2025-02-27,22,9,32,3,1,3,5,4,cloudy
2025-02-28,21,5,33,4,0,0,4,2,sunny
2025-03-01,20,6,28,6,1,2,9,1,cloudy
2025-03-02,20,4,27,6,1,0,2,5,cloudy
2025-03-03,23,0,33,4,0,0,9,1,sunny
2025-03-04,20,2,25,4,0,0,8,1,sunny
2025-03-05,22,6,29,5,0,9,2,9,cloudy
2025-03-06,31,4,40,0,1,0,3,5,cloudy
2025-03-07,25,9,34,2,0,0,4,8,sunny
2025-03-08,19,7,26,2,0,7,5,9,cloudy
2025-03-09,21,7,31,7,0,0,5,8,sunny
2025-03-10,19,3,28,0,1,3,4,9,cloudy
2025-03-11,22,2,28,8,0,1,5,3,cloudy
2025-03-12,15,0,26,1,17,8,6,1,stormy
2025-03-13,21,8,28,2,0,0,6,1,sunny
2025-03-14,18,4,28,7,0,0,7,6,sunny
2025-03-15,20,4,27,2,0,0,3,7,sunny
2025-03-16,18,9,24,0,0,0,7,5,sunny
2025-03-17,20,0,26,0,0,0,11,5,sunny
2025-03-18,19,8,25,7,0,0,3,7,sunny
2025-03-19,25,5,34,9,0,0,8,1,sunny
2025-03-20,21,9,32,4,0,0,2,4,sunny
2025-03-21,20,4,25,5,0,9,11,2,cloudy
2025-03-22,21,7,29,3,0,0,7,6,sunny
2025-03-23,26,9,38,1,0,0,10,4,sunny
2025-03-24,19,8,27,3,0,0,12,0,sunny
2025-03-25,23,3,28,5,0,0,6,4,sunny
2025-03-26,21,7,30,0,0,0,5,4,sunny
2025-03-27,27,4,33,9,0,0,10,7,sunny
2025-03-28,25,3,31,9,0,0,8,4,sunny
2025-03-29,23,5,35,3,0,0,2,6,sunny
2025-03-30,26,9,38,3,0,0,6,7,sunny
2025-03-31,26,0,35,1,0,0,10,4,sunny
2025-04-01,20,3,29,3,1,5,2,4,cloudy
2025-04-02,22,1,27,7,0,0,4,6,sunny
2025-04-03,22,6,31,6,0,0,5,9,sunny
2025-04-04,22,1,31,0,0,0,2,3,sunny
2025-04-05,26,1,33,8,0,0,5,3,sunny
2025-04-06,22,4,29,2,0,7,5,8,cloudy
2025-04-07,22,6,33,3,0,0,5,2,sunny
2025-04-08,24,1,35,7,0,0,3,5,sunny
2025-04-09,28,1,39,7,0,0,4,2,sunny
2025-04-10,24,3,34,0,0,0,5,7,sunny
2025-04-11,21,4,32,6,0,0,9,7,sunny
2025-04-12,20,7,31,5,0,0,11,7,sunny
2025-04-13,22,0,31,3,0,0,8,9,sunny
2025-04-14,17,8,23,5,6,4,8,2,rainy
2025-04-15,23,3,31,1,2,0,8,9,cloudy
2025-04-16,24,4,32,4,1,5,5,6,cloudy
2025-04-17,24,0,30,0,0,4,4,3,cloudy
2025-04-18,16,8,23,4,0,2,5,0,foggy
2025-04-19,17,9,26,7,0,3,2,0,cloudy
2025-04-20,16,1,21,1,0,3,7,9,cloudy
2025-04-21,21,9,31,2,0,0,5,2,sunny
2025-04-22,25,4,37,0,0,0,5,5,sunny
2025-04-23,16,6,22,0,2,0,4,2,windy
2025-04-24,19,5,30,3,0,0,5,5,sunny
2025-04-25,27,6,35,0,0,3,7,4,cloudy
2025-04-26,22,3,29,7,0,0,4,3,sunny
2025-04-27,23,6,31,2,0,0,7,2,sunny
2025-04-28,20,6,27,3,1,4,9,9,cloudy
2025-04-29,15,7,22,8,0,0,9,5,sunny
2025-04-30,20,7,32,5,0,0,9,1,sunny
2025-05-01,28,2,33,9,0,0,9,0,sunny
2025-05-02,24,7,33,0,0,0,9,3,sunny
2025-05-03,19,7,31,0,0,0,7,4,sunny
2025-05-04,16,0,23,0,0,4,9,4,foggy
2025-05-05,18,0,27,1,1,7,11,2,cloudy
2025-05-06,19,7,27,9,0,9,6,0,cloudy
2025-05-07,23,9,32,8,0,0,5,5,sunny
2025-05-08,18,2,29,3,1,4,3,3,cloudy
2025-05-09,14,0,25,4,23,9,19,2,stormy
2025-05-10,22,3,33,9,0,0,8,9,sunny
2025-05-11,17,9,26,2,11,0,3,5,rainy
2025-05-12,17,8,25,9,0,0,10,0,sunny
2025-05-13,18,8,29,0,0,0,2,3,sunny
2025-05-14,17,5,24,2,24,9,5,5,stormy
2025-05-15,14,0,20,6,9,2,7,8,rainy
2025-05-16,15,4,21,5,0,8,6,3,cloudy
2025-05-17,18,7,29,7,0,0,7,0,sunny
2025-05-18,19,1,27,8,1,3,5,6,cloudy
2025-05-19,11,9,20,7,1,1,9,4,cloudy
2025-05-20,21,7,30,1,1,0,2,9,cloudy
2025-05-21,11,4,18,2,0,7,10,8,cloudy
2025-05-22,11,6,23,2,0,0,7,9,foggy
2025-05-23,14,1,25,4,12,8,8,9,stormy
2025-05-24,13,2,22,6,1,5,7,6,cloudy
2025-05-25,18,2,26,1,0,0,5,6,sunny
2025-05-26,21,4,33,1,1,5,5,9,cloudy
2025-05-27,9,7,21,3,0,2,2,2,foggy
2025-05-28,15,5,25,8,11,0,5,7,rainy
2025-05-29,14,8,23,5,0,7,4,9,foggy
2025-05-30,12,6,20,1,0,9,6,1,windy
2025-05-31,15,1,24,1,12,4,3,1,rainy
2025-06-01,13,8,22,6,1,3,3,7,cloudy
2025-06-02,12,7,20,6,17,5,13,5,stormy
2025-06-03,15,2,20,3,7,0,10,3,rainy
2025-06-04,14,6,24,1,18,6,5,9,rainy
