2025-06-05,16.3,24.0,16.6,4.8,rainy
2025-06-06,14.5,24.9,20.2,18.5,stormy
2025-06-07,14.8,21.6,0.9,3.9,cloudy
2025-06-08,15.8,23.4,11.8,8.6,rainy
2025-06-09,15.4,26.9,0.2,5.6,foggy
2025-06-10,10.2,17.1,0.6,2.4,cloudy
2025-06-11,16.4,25.0,1.4,11.5,cloudy
2025-06-12,7.7,19.1,14.5,9.7,rainy
2025-06-13,11.7,20.0,0.0,7.3,sunny
2025-06-14,12.5,20.1,1.9,6.4,cloudy
2025-06-15,16.7,21.9,1.8,8.9,cloudy
2025-06-16,10.0,16.5,9.0,8.2,rainy
2025-06-17,14.9,24.5,0.9,11.2,cloudy
2025-06-18,8.0,14.6,13.4,9.1,stormy
2025-06-19,7.2,18.2,0.5,8.8,cloudy
2025-06-20,12.2,21.1,0.0,11.3,sunny
2025-06-21,6.9,16.4,17.1,5.0,rainy
2025-06-22,11.7,17.0,18.0,4.9,rainy
2025-06-23,11.8,18.7,0.6,8.1,cloudy
2025-06-24,12.0,22.4,17.9,2.0,rainy
2025-06-25,6.4,14.0,0.8,11.0,cloudy
2025-06-26,5.8,11.1,0.5,5.5,cloudy
2025-06-27,6.0,14.3,0.0,7.4,sunny
2025-06-28,14.5,25.4,0.5,5.0,foggy
2025-06-29,9.4,19.5,1.2,3.7,cloudy
2025-06-30,4.7,11.2,1.8,5.8,cloudy
2025-07-01,4.7,10.4,11.8,11.7,rainy
2025-07-02,5.8,17.5,0.3,6.7,foggy
2025-07-03,9.2,18.6,1.0,2.
