2007-04-01,23.6,34.2,0.0,4.0,sunny
2007-04-02,18.6,23.6,0.0,9.8,sunny
2007-04-03,21.9,29.2,0.0,5.8,sunny
2007-04-04,16.8,27.3,16.1,9.2,rainy
2007-04-05,19.2,24.4,1.2,5.5,cloudy
2007-04-06,29.8,39.5,1.1,8.5,cloudy
2007-04-07,24.5,30.7,0.0,5.5,sunny
2007-04-08,15.8,22.8,0.1,5.0,cloudy
2007-04-09,22.4,27.4,0.0,7.6,sunny
2007-04-10,18.1,26.2,1.2,6.3,cloudy
2007-04-11,17.2,22.8,1.1,3.1,cloudy
2007-04-12,18.4,27.3,0.0,10.7,sunny
2007-04-13,20.1,30.8,0.0,11.0,sunny
2007-04-14,22.1,30.1,0.0,9.4,sunny
2007-04-15,17.7,29.4,1.9,8.3,cloudy
2007-04-16,22.2,30.5,0.1,3.8,cloudy
2007-04-17,20.6,26.9,0.9,5.4,cloudy
2007-04-18,19.0,26.5,0.0,6.0,sunny
2007-04-19,21.9,29.8,1.9,4.7,cloudy
2007-04-20,19.4,28.4,0.0,11.7,sunny
2007-04-21,20.3,27.8,1.6,8.3,cloudy
2007-04-22,22.4,30.6,0.0,5.6,sunny
2007-04-23,19.5,29.1,0.3,2.8,cloudy
2007-04-24,20.4,28.0,0.0,11.0,sunny
2007-04-25,21.8,33.3,0.0,10.4,sunny
2007-04-26,20.0,29.6,1.4,11.4,cloudy
2007-04-27,18.4,28.0,0.0,10.5,sunny
2007-04-28,12.4,23.6,0.5,9.0,foggy
2007-04-29,21.8,29.1,0.2,6.9,cloudy
2007-04-30,18.6,29.0,0.9,2.7,cloudy
2007-05-01,22.0,28.7,0.0,3.4,sunny
2007-05-02,18.5,30.5,0.0,8.1,sunny
2007-05-03,25.0,34.6,0.0,8.7,sunny
2007-05-04,17.2,23.5,0.9,2.2,cloudy
2007-05-05,14.0,20.2,0.3,6.3,foggy
2007-05-06,16.7,23.9,16.2,9.2,stormy
2007-05-07,19.3,28.8,0.0,7.3,sunny
2007-05-08,22.2,29.7,1.6,5.9,cloudy
2007-05-09,17.3,27.9,0.0,11.8,sunny
2007-05-10,16.4,25.5,8.3,5.3,rainy
2007-05-11,19.1,27.9,0.1,7.8,cloudy
2007-05-12,19.0,29.7,0.0,6.2,sunny
2007-05-13,19.2,30.9,1.7,7.7,cloudy
2007-05-14,15.0,23.3,0.7,4.8,foggy
2007-05-15,21.5,32.2,1.5,3.4,cloudy
2007-05-16,22.9,28.0,0.0,3.5,sunny
2007-05-17,20.2,31.3,0.0,5.5,sunny
2007-05-18,14.8,26.6,0.0,10.8,sunny
2007-05-19,16.0,27.5,10.7,3.5,rainy
2007-05-20,21.5,27.2,0.2,9.1,cloudy
2007-05-21,18.2,29.9,0.0,2.5,sunny
2007-05-22,13.5,19.3,1.6,7.8,cloudy
2007-05-23,15.1,23.7,1.6,4.6,cloudy
2007-05-24,14.9,23.9,0.0,3.5,sunny
2007-05-25,14.4,24.1,0.3,6.3,cloudy
2007-05-26,15.2,25.5,12.5,5.6,rainy
2007-05-27,19.1,26.1,0.0,6.4,sunny
2007-05-28,13.9,22.1,0.8,4.4,cloudy
2007-05-29,18.1,28.8,0.0,4.1,sunny
2007-05-30,18.5,27.0,0.0,2.0,sunny
2007-05-31,12.6,24.3,25.1,2.6,stormy
2007-06-01,13.6,19.7,1.0,3.0,foggy
2007-06-02,10.2,20.6,13.2,7.4,stormy
2007-06-03,13.4,22.4,1.5,5.1,cloudy
2007-06-04,12.6,20.2,5.2,11.9,rainy
2007-06-05,13.9,21.9,10.5,9.5,rainy
2007-06-06,9.8,15.8,1.0,6.6,cloudy
2007-06-07,13.3,24.3,1.3,7.9,cloudy
2007-06-08,11.5,17.1,0.8,10.3,cloudy
2007-06-09,12.2,19.6,1.4,5.4,windy
2007-06-10,11.1,22.7,1.0,8.2,cloudy
2007-06-11,13.2,19.6,1.3,4.3,cloudy
2007-06-12,14.9,20.5,0.4,7.8,cloudy
2007-06-13,11.8,20.3,1.0,7.2,cloudy
2007-06-14,14.2,22.6,0.0,11.6,sunny
2007-06-15,13.0,22.0,22.1,5.1,stormy
2007-06-16,14.4,20.9,0.6,12.0,cloudy
2007-06-17,8.2,17.9,12.2,2.3,rainy
2007-06-18,14.4,24.5,0.0,10.2,sunny
2007-06-19,10.3,19.7,0.5,9.1,cloudy
2007-06-20,9.3,19.6,0.9,8.8,foggy
2007-06-21,7.0,13.7,14.8,11.6,rainy
2007-06-22,9.1,19.0,1.5,8.1,cloudy
2007-06-23,11.5,21.4,1.3,5.0,cloudy
2007-06-24,5.7,12.9,0.6,11.3,cloudy
2007-06-25,8.4,17.7,1.0,6.1,windy
2007-06-26,10.5,15.8,12.3,16.7,stormy
2007-06-27,6.5,16.7,1.6,4.8,cloudy
2007-06-28,11.4,16.5,1.5,4.3,cloudy
2007-06-29,6.9,12.6,0.0,2.9,sunny
2007-06-30,5.4,16.3,11.0,8.3,rainy
2007-07-01,8.8,14.7,12.9,11.3,rainy
2007-07-02,9.5,15.4,1.6,6.6,cloudy
2007-07-03,2.5,8.8,0.3,3.5,cloudy
2007-07-04,11.1,17.2,0.7,2.5,cloudy
2007-07-05,2.2,7.6,6.7,5.3,rainy
2007-07-06,11.3,16.4,13.3,9.4,rainy
2007-07-07,6.9,15.4,0.8,8.0,foggy
2007-07-08,5.7,11.4,1.3,9.2,cloudy
2007-07-09,6.7,12.9,7.3,9.4,rainy
2007-07-10,-1.3,3.9,8.0,5.1,rainy
2007-07-11,3.2,13.8,0.6,4.9,windy
2007-07-12,3.5,12.7,1.1,7.8,cloudy
2007-07-13,7.0,15.7,0.6,3.1,cloudy
2007-07-14,4.8,12.5,1.6,3.6,windy
2007-07-15,1.2,6.9,0.8,9.8,cloudy
2007-07-16,-0.2,9.7,0.5,11.5,windy
2007-07-17,2.3,8.7,1.6,4.4,cloudy
2007-07-18,4.4,13.5,0.3,11.3,cloudy
2007-07-19,2.3,10.6,0.7,11.2,windy
2007-07-20,2.9,13.0,1.6,2.1,windy
2007-07-21,-3.0,2.2,8.8,7.4,snowy
2007-07-22,2.5,13.1,1.9,6.0,cloudy
2007-07-23,-0.8,5.8,0.7,2.1,cloudy
2007-07-24,-2.8,7.5,0.3,9.0,windy
2007-07-25,1.0,6.2,0.2,2.0,cloudy
2007-07-26,0.3,9.3,0.9,11.7,cloudy
2007-07-27,1.4,11.8,0.7,11.7,foggy
2007-07-28,1.7,8.0,0.1,3.8,foggy
2007-07-29,-4.3,7.2,0.3,5.3,windy
2007-07-30,-0.5,4.9,1.3,2.1,cloudy
2007-07-31,-2.3,4.3,1.3,10.1,cloudy
2007-08-01,3.2,8.8,1.0,4.9,cloudy
2007-08-02,-1.6,8.3,18.0,8.7,rainy
2007-08-03,2.1,10.9,12.1,10.1,rainy
2007-08-04,1.1,9.8,0.6,5.1,windy
2007-08-05,-1.4,8.2,1.8,11.9,cloudy
2007-08-06,-2.5,4.4,1.7,8.5,cloudy
2007-08-07,-1.3,6.0,1.5,10.7,cloudy
2007-08-08,-6.1,0.3,1.0,11.0,cloudy
2007-08-09,-3.9,8.1,0.1,7.6,foggy
2007-08-10,-0.5,9.4,0.6,10.4,cloudy
2007-08-11,-2.8,4.4,0.4,2.3,foggy
2007-08-12,-0.6,4.7,11.3,17.7,stormy
2007-08-13,-9.1,1.6,3.8,8.5,snowy
2007-08-14,-5.0,3.8,6.8,8.4,rainy
2007-08-15,-1.8,8.4,19.0,6.4,stormy
2007-08-16,-3.8,5.9,0.8,8.3,foggy
2007-08-17,-5.4,2.2,6.7,9.0,snowy
2007-08-18,-3.6,1.9,6.9,8.5,snowy
2007-08-19,-4.6,1.1,0.3,7.8,cloudy
2007-08-20,-3.6,3.3,13.7,2.2,rainy
2007-08-21,-6.2,0.3,6.0,8.9,snowy
2007-08-22,-0.6,7.4,0.4,4.4,cloudy
2007-08-23,-1.8,9.6,0.1,11.6,cloudy
2007-08-24,-2.9,7.5,14.2,5.5,rainy
2007-08-25,-2.4,8.6,1.8,6.6,cloudy
2007-08-26,-8.2,1.4,5.3,10.0,snowy
2007-08-27,2.7,13.3,14.9,9.9,stormy
2007-08-28,-1.4,7.1,1.7,3.4,cloudy
2007-08-29,-4.0,7.6,18.7,8.4,stormy
2007-08-30,-2.8,9.1,0.9,6.2,foggy
2007-08-31,-6.3,1.6,3.9,3.2,snowy
2007-09-01,-5.9,0.3,4.7,3.6,snowy
2007-09-02,-6.1,1.0,2.4,11.2,snowy
2007-09-03,-2.9,4.8,0.7,3.4,foggy
2007-09-04,-1.7,7.9,1.8,9.8,windy
2007-09-05,-6.9,1.2,6.2,10.5,snowy
2007-09-06,-10.9,-5.6,6.1,11.8,snowy
2007-09-07,-4.8,4.8,0.9,7.5,cloudy
2007-09-08,-8.7,-0.2,1.0,5.8,cloudy
2007-09-09,-1.5,8.8,14.4,5.5,stormy
2007-09-10,-8.0,0.4,8.3,3.6,snowy
2007-09-11,-4.9,5.4,0.4,2.7,cloudy
2007-09-12,-7.6,0.0,8.5,8.7,snowy
2007-09-13,-6.0,4.2,5.9,6.1,rainy
2007-09-14,-7.7,-0.9,2.4,8.8,snowy
2007-09-15,-9.2,-1.7,6.0,6.6,snowy
2007-09-16,-9.0,0.1,1.4,3.0,cloudy
2007-09-17,-7.2,-1.1,4.2,11.1,snowy
2007-09-18,-8.8,-3.0,3.3,6.3,snowy
2007-09-19,-8.3,-2.0,4.9,9.6,snowy
2007-09-20,-7.4,-1.1,6.5,8.8,snowy
2007-09-21,-14.8,-5.9,7.1,6.3,snowy
2007-09-22,-6.9,-0.7,1.2,5.3,cloudy
2007-09-23,-11.6,-3.8,5.4,10.1,snowy
2007-09-24,-4.6,7.0,0.0,9.8,sunny
2007-09-25,-11.2,-0.1,0.8,8.5,cloudy
2007-09-26,-8.5,-1.1,3.5,4.4,snowy
2007-09-27,-4.2,4.2,0.0,10.4,sunny
2007-09-28,-6.4,4.1,0.3,6.0,windy
2007-09-29,-9.2,1.2,2.4,8.7,snowy
2007-09-30,-6.8,0.2,3.4,6.4,snowy
2007-10-01,-9.2,2.1,8.0,4.3,snowy
2007-10-02,-8.8,2.9,3.6,7.5,snowy
2007-10-03,-9.0,-3.7,5.0,2.7,snowy
2007-10-04,-3.1,2.2,9.7,9.5,snowy
2007-10-05,-6.2,-0.7,9.4,10.5,snowy
2007-10-06,-6.6,4.3,29.8,12.6,stormy
2007-10-07,-7.8,0.9,2.5,8.0,snowy
2007-10-08,-13.3,-7.7,6.7,8.2,snowy
2007-10-09,-8.4,-0.3,3.6,5.5,snowy
2007-10-10,-6.2,1.5,5.1,7.9,snowy
2007-10-11,-8.1,0.7,1.0,9.5,cloudy
2007-10-12,-10.4,-2.3,1.9,5.7,cloudy
2007-10-13,-6.2,5.5,0.0,11.4,sunny
2007-10-14,-3.9,5.2,11.6,2.2,rainy
2007-10-15,-9.4,-4.2,4.8,11.1,snowy
2007-10-16,-6.2,2.5,1.3,5.5,cloudy
2007-10-17,-4.9,5.5,19.3,6.1,rainy
2007-10-18,-3.5,7.6,0.7,9.6,foggy
2007-10-19,-8.5,-1.4,2.0,7.1,cloudy
2007-10-20,-5.2,1.3,0.1,8.8,cloudy
2007-10-21,-10.1,0.9,9.8,3.9,snowy
2007-10-22,-7.5,2.7,8.5,10.2,snowy
2007-10-23,-3.7,4.4,14.2,2.9,rainy
2007-10-24,-2.4,5.2,1.7,3.6,cloudy
2007-10-25,-5.1,0.6,0.4,6.3,cloudy
2007-10-26,-5.2,5.6,11.3,3.8,rainy
2007-10-27,-9.4,-2.3,9.3,2.0,snowy
2007-10-28,-4.3,2.3,1.4,9.5,cloudy
2007-10-29,-10.1,0.7,3.8,11.2,snowy
2007-10-30,-4.5,2.5,4.5,8.7,snowy
2007-10-31,-2.1,9.8,1.7,10.4,cloudy
2007-11-01,-5.8,4.5,6.4,11.1,rainy
2007-11-02,-7.0,1.7,9.6,6.6,snowy
2007-11-03,-5.7,6.2,0.7,3.9,foggy
