date,temp_min,temp_max,percipitation,wind,weather_type
2025-02-24,4,5,14,8,10,8,16,1,Foggy
2025-02-25,-14,9,6,5,17,2,6,9,Foggy
2025-02-26,-12,8,-1,3,42,4,12,1,Rainy
2025-02-27,-13,6,-5,6,1,6,15,6,Windy
2025-02-28,4,4,27,0,43,3,17,2,Stormy
2025-03-01,-5,1,11,6,26,5,16,0,Windy
2025-03-02,-19,1,4,6,33,3,1,4,Sunny
2025-03-03,-19,0,-0,8,49,0,5,9,Stormy
2025-03-04,-3,0,15,3,6,7,15,3,Rainy
2025-03-05,-5,9,19,0,20,3,8,7,Foggy
2025-03-06,7,2,14,7,19,1,16,5,Snowy
2025-03-07,-13,6,9,5,41,4,15,7,Sunny
2025-03-08,6,2,25,1,1,4,14,8,Sunny
2025-03-09,-11,6,11,6,44,1,18,2,Foggy
2025-03-10,-7,4,1,2,10,2,2,4,Foggy
2025-03-11,9,2,15,7,2,5,17,4,Rainy
2025-03-12,4,3,26,3,48,2,5,6,Windy
2025-03-13,-7,8,6,8,14,6,4,2,Foggy
2025-03-14,-18,1,-11,9,7,6,1,0,Stormy
2025-03-15,9,8,24,9,11,1,1,3,Rainy
2025-03-16,-4,0,18,8,47,1,10,8,Windy
2025-03-17,10,3,33,2,20,7,17,5,Stormy
2025-03-18,5,1,11,0,42,7,5,1,Snowy
2025-03-19,-13,6,0,8,4,1,1,1,Sunny
2025-03-20,-1,8,18,5,12,7,11,9,Foggy
2025-03-21,7,8,21,3,28,4,2,1,Cloudy
2025-03-22,-16,8,5,7,0,5,8,9,Rainy
2025-03-23,6,9,15,5,48,4,16,5,Rainy
2025-03-24,-5,2,5,6,39,2,5,9,Rainy
2025-03-25,10,8,21,1,29,7,3,4,Sunny
2025-03-26,0,2,5,9,41,8,11,5,Snowy
2025-03-27,-0,9,6,1,6,3,6,8,Stormy
2025-03-28,-8,4,-3,3,3,9,17,1,Stormy
2025-03-29,-3,1,4,7,35,3,15,7,Snowy
2025-03-30,8,2,20,1,20,1,12,3,Rainy
2025-03-31,0,9,23,2,46,7,18,4,Stormy
2025-04-01,2,8,19,8,1,9,15,0,Snowy
2025-04-02,-7,0,8,7,16,3,13,7,Foggy
2025-04-03,10,7,19,9,47,0,17,6,Cloudy
2025-04-04,-17,8,-0,5,4,9,17,6,Foggy
2025-04-05,-11,4,5,4,28,0,19,2,Sunny
2025-04-06,9,1,26,4,0,8,7,6,Windy
2025-04-07,-13,7,6,0,1,0,15,1,Stormy
2025-04-08,2,3,16,9,5,9,17,1,Stormy
2025-04-09,4,9,18,1,11,8,14,8,Cloudy
2025-04-10,-7,5,-0,6,46,3,9,1,Sunny
2025-04-11,-5,6,5,0,13,5,1,7,Stormy
2025-04-12,8,3,15,8,40,1,7,8,Cloudy
2025-04-13,-2,5,9,7,31,0,10,2,Windy
2025-04-14,-15,2,-1,2,23,4,1,4,Cloudy
2025-04-15,-14,3,8,4,17,7,2,9,Sunny
2025-04-16,-14,6,6,9,0,8,18,3,Cloudy
2025-04-17,1,4,18,9,4,9,10,0,Cloudy
2025-04-18,-7,4,16,9,0,7,16,7,Cloudy
2025-04-19,7,4,20,2,7,5,6,4,Stormy
2025-04-20,-10,9,11,8,36,3,15,2,Foggy
2025-04-21,-17,8,1,1,35,5,4,8,Windy
2025-04-22,-9,9,3,7,35,1,10,3,Stormy
2025-04-23,-11,6,2,6,40,1,16,7,Snowy
2025-04-24,-5,5,10,0,28,7,1,1,Snowy
2025-04-25,-3,5,11,4,4,1,5,7,Sunny
2025-04-26,-17,7,-8,9,0,4,9,9,Foggy
2025-04-27,9,1,26,1,21,7,3,6,Stormy
2025-04-28,-7,5,15,2,32,6,10,6,Snowy
2025-04-29,-10,1,-3,7,20,0,4,7,Stormy
2025-04-30,-19,1,-12,5,38,4,8,2,Snowy
2025-05-01,-11,5,-4,3,49,8,14,7,Snowy
2025-05-02,-5,3,15,3,36,7,3,1,Stormy
2025-05-03,-12,3,-0,3,20,8,15,4,Rainy
2025-05-04,7,7,18,8,14,1,11,8,Windy
2025-05-05,-19,0,-2,7,31,8,7,9,Sunny
2025-05-06,-8,6,10,9,24,3,18,9,Windy
2025-05-07,6,0,28,0,7,4,2,5,Rainy
2025-05-08,1,3,15,7,41,2,11,5,Snowy
2025-05-09,-17,2,-7,4,27,3,15,6,Rainy
2025-05-10,4,9,18,8,48,2,2,7,Sunny
2025-05-11,3,5,15,1,36,5,2,6,Foggy
2025-05-12,-5,6,17,6,6,5,18,5,Windy
2025-05-13,-8,1,1,5,27,7,6,5,Cloudy
2025-05-14,8,9,27,3,12,7,15,4,Stormy
2025-05-15,5,1,26,8,19,3,11,7,Windy
2025-05-16,-8,4,7,2,42,4,5,7,Cloudy
2025-05-17,6,8,12,5,31,7,6,9,Sunny
2025-05-18,7,8,29,0,48,7,6,6,Snowy
2025-05-19,3,2,20,2,17,7,2,8,Sunny
2025-05-20,-9,4,-0,3,30,1,16,6,Windy
2025-05-21,-4,1,12,9,25,6,12,3,Cloudy
2025-05-22,-13,2,0,0,33,3,14,7,Windy
2025-05-23,4,3,16,7,18,1,8,2,Sunny
2025-05-24,-5,1,5,7,29,8,14,1,Snowy
2025-05-25,1,5,10,8,41,2,18,3,Rainy
2025-05-26,-5,7,15,5,11,8,7,3,Sunny
2025-05-27,7,7,16,4,8,6,6,9,Foggy
2025-05-28,-2,2,20,8,47,8,13,7,Sunny
2025-05-29,0,6,20,9,47,9,1,3,Sunny
2025-05-30,-13,8,-7,3,8,3,15,3,Rainy
2025-05-31,-2,8,5,2,41,3,12,0,Cloudy
2025-06-01,-6,1,7,8,25,6,8,0,Foggy
2025-06-02,-15,4,4,3,48,5,12,9,Stormy
2025-06-03,-9,4,9,7,42,4,7,4,Sunny
