2025-02-25,20.5,31.9,0.0,6.8,sunny
2025-02-26,21.8,27.3,0.0,10.2,sunny
2025-02-27,14.1,22.9,0.0,4.7,sunny
2025-02-28,17.3,28.8,0.9,6.5,windy
2025-03-01,17.1,27.3,8.0,11.5,rainy
2025-03-02,17.2,25.3,0.0,7.7,sunny
2025-03-03,14.4,24.9,0.2,11.5,cloudy
2025-03-04,20.1,30.0,0.0,3.9,sunny
2025-03-05,18.2,28.7,0.0,4.1,sunny
2025-03-06,19.7,26.7,0.0,5.0,sunny
2025-03-07,12.0,22.5,1.0,11.3,foggy
2025-03-08,20.3,29.9,0.0,9.4,sunny
2025-03-09,17.4,23.9,0.0,6.2,sunny
2025-03-10,20.4,25.6,0.8,5.2,cloudy
2025-03-11,21.4,32.3,0.0,7.1,sunny
2025-03-12,17.1,24.4,0.9,6.7,cloudy
2025-03-13,18.4,24.3,0.0,4.5,sunny
2025-03-14,21.0,26.7,0.0,5.9,sunny
2025-03-15,21.6,29.9,0.0,3.7,sunny
2025-03-16,19.0,30.2,0.6,4.6,cloudy
2025-03-17,26.6,34.3,0.0,5.3,sunny
2025-03-18,18.9,29.8,0.0,11.0,sunny
2025-03-19,23.4,31.6,0.0,6.4,sunny
2025-03-20,22.0,30.0,0.3,4.2,cloudy
2025-03-21,20.3,29.1,0.0,9.1,sunny
2025-03-22,23.2,33.3,0.5,9.8,cloudy
2025-03-23,26.3,35.3,0.3,2.5,cloudy
2025-03-24,19.4,28.3,0.0,3.0,sunny
2025-03-25,23.0,31.4,1.4,7.8,cloudy
2025-03-26,18.7,24.9,0.0,9.5,sunny
2025-03-27,18.9,28.1,0.3,9.3,cloudy
2025-03-28,15.2,23.0,0.8,10.5,cloudy
2025-03-29,25.1,32.1,0.0,7.9,sunny
2025-03-30,27.1,33.5,0.0,7.3,sunny
2025-03-31,18.8,24.3,0.0,2.0,sunny
2025-04-01,23.0,30.6,0.0,6.7,sunny
2025-04-02,20.8,27.0,1.9,11.2,cloudy
2025-04-03,20.3,29.5,0.0,5.1,sunny
2025-04-04,23.2,29.1,2.0,7.3,cloudy
2025-04-05,20.0,25.8,0.0,2.6,sunny
2025-04-06,20.4,28.3,0.0,4.0,sunny
2025-04-07,22.4,34.4,0.0,9.0,sunny
2025-04-08,25.7,32.4,0.0,11.3,sunny
2025-04-09,25.8,33.2,0.0,7.2,sunny
2025-04-10,24.1,29.9,0.0,7.5,sunny
2025-04-11,27.4,35.3,0.0,6.8,sunny
2025-04-12,25.3,32.6,0.0,9.6,sunny
2025-04-13,29.5,39.0,0.0,5.3,sunny
2025-04-14,21.6,30.3,0.0,11.1,sunny
2025-04-15,22.8,31.2,0.0,4.8,sunny
2025-04-16,21.4,26.9,0.8,3.6,cloudy
2025-04-17,24.8,31.4,0.0,11.6,sunny
2025-04-18,26.0,34.1,0.0,3.8,sunny
2025-04-19,18.7,26.7,0.0,8.7,sunny
2025-04-20,24.0,32.6,0.0,6.3,sunny
2025-04-21,21.9,33.7,0.1,10.1,cloudy
2025-04-22,23.6,30.8,0.0,5.9,sunny
2025-04-23,23.2,34.9,0.0,3.0,sunny
2025-04-24,23.3,31.5,0.0,7.9,sunny
2025-04-25,20.8,32.5,0.0,5.3,sunny
2025-04-26,18.9,25.0,0.0,8.8,sunny
2025-04-27,17.3,27.2,0.2,8.7,windy
2025-04-28,20.2,31.2,0.0,3.6,sunny
2025-04-29,17.5,24.7,0.2,11.5,cloudy
2025-04-30,19.1,26.7,0.2,6.8,cloudy
2025-05-01,23.1,33.1,0.0,3.5,sunny
2025-05-02,19.5,28.9,1.1,7.0,cloudy
2025-05-03,23.9,35.2,1.3,9.0,cloudy
2025-05-04,23.0,29.3,0.0,2.2,sunny
2025-05-05,22.3,32.0,0.0,7.1,sunny
2025-05-06,22.4,31.5,0.0,10.2,sunny
2025-05-07,17.8,29.0,1.9,6.4,cloudy
2025-05-08,17.0,28.7,0.0,6.3,sunny
2025-05-09,21.4,27.4,1.3,11.0,cloudy
2025-05-10,21.6,26.6,0.0,6.3,sunny
2025-05-11,15.3,20.8,11.2,9.8,rainy
2025-05-12,20.8,30.4,0.0,11.1,sunny
2025-05-13,20.3,27.6,0.0,5.4,sunny
2025-05-14,13.9,24.0,0.3,3.1,foggy
2025-05-15,21.7,33.7,0.6,4.4,cloudy
2025-05-16,17.4,28.6,0.4,2.4,cloudy
2025-05-17,21.6,29.9,1.2,5.1,cloudy
2025-05-18,20.5,28.5,0.0,6.7,sunny
2025-05-19,15.4,23.4,1.0,4.5,cloudy
2025-05-20,15.3,24.4,1.0,6.3,cloudy
2025-05-21,15.1,25.6,28.6,14.1,stormy
2025-05-22,18.2,25.5,0.0,10.3,sunny
2025-05-23,13.4,25.2,0.4,4.0,cloudy
2025-05-24,15.4,25.4,1.3,5.0,cloudy
2025-05-25,13.9,19.7,1.0,2.6,cloudy
2025-05-26,13.5,19.9,0.0,2.0,sunny
2025-05-27,13.2,18.9,17.2,6.4,stormy
2025-05-28,14.2,25.5,11.6,8.2,stormy
2025-05-29,14.7,24.1,13.8,3.0,rainy
2025-05-30,14.8,20.1,0.5,2.4,windy
2025-05-31,13.4,20.4,0.0,10.4,sunny
2025-06-01,17.5,24.2,13.3,15.6,stormy
2025-06-02,17.2,26.3,24.3,12.5,stormy
2025-06-03,15.3,21.2,0.2,8.4,foggy
2025-06-04,14.2,20.5,17.8,9.4,rainy
